prom_own	prom_other	prom_total	symbol_key
0.0	0.04264468012055624	0.04264468012055624	ASB1
			ASB9
0.0	0.2513577203850227	0.2513577203850227	ASCC2
0.0	0.5629552453159177	0.5629552453159177	ASH1L
0.0	0.46440341350342773	0.46440341350342773	ATAD5
0.0	0.5556451715194293	0.5556451715194293	ATAT1
0.0	0.43308857748857094	0.43308857748857094	ATF5
0.09588044199089917	0.8238015152887405	0.9196819572796396	ATF6B
0.0	0.11789421482753598	0.11789421482753598	ATG14
0.0	0.2044309706682858	0.2044309706682858	ATG4A
0.0	0.8226432671703036	0.8226432671703036	ATG9A
0.0	0.06938345812586025	0.06938345812586025	ATL2
0.0	0.13923960221694445	0.13923960221694445	ATL3
0.3073175036761233	0.13932413438442012	0.44664163806054347	ATM
0.30505923712323835	0.16507114764828953	0.4701303847715279	ATP11A
0.08902768671807307	0.031038742548951163	0.12006642926702424	ATP2B1
0.0	0.05991626639814615	0.05991626639814615	ATP2B4
0.0	0.412557231928231	0.412557231928231	ATP5F1E
0.0	0.11290041424130332	0.11290041424130332	ATP5MC2
0.2844867567859778	0.43056729602830834	0.7150540528142861	ATP5MF
0.0	0.4909322421564382	0.4909322421564382	ATP5MK
0.0	0.2038498876991695	0.2038498876991695	ATP5PD
0.21466870134878716	0.137111759769089	0.35178046111787614	ATP5PO
0.29098861589216407	0.5349823081550614	0.8259709240472255	ATP6V1A
0.0	0.12997537570944676	0.12997537570944676	ATP7A
0.0	0.26290806370162223	0.26290806370162223	ATPSCKMT
0.0	0.33135218949814327	0.33135218949814327	ATR
0.0	0.5855556752299705	0.5855556752299705	ATRAID
0.08027853296216227	0.47692960349950936	0.5572081364616717	ATRIP
0.2462111063535443	0.4865051511236862	0.7327162574772305	ATXN2L
0.10756987561025921	0.545877240169011	0.6534471157792702	ATXN7L3
0.48547622051974676	0.07682272526453908	0.5622989457842859	AZIN1
0.0	0.03135319499040981	0.03135319499040981	B3GALT2
0.0	0.42553478047716226	0.42553478047716226	B3GALT9
0.0	0.1777100275810548	0.1777100275810548	B3GNT9
0.2567465355168854	0.1813049897014262	0.4380515252183116	B4GALT1
0.0	0.7857928181078443	0.7857928181078443	B4GALT2
0.18068678688475012	0.3481428017069129	0.5288295885916631	B4GALT4
0.0	0.07443607998470624	0.07443607998470624	B9D1
0.0	0.1739432624885678	0.1739432624885678	BACH2
0.0	0.8097800591130617	0.8097800591130617	BAG6
0.0	0.10082587843328993	0.10082587843328993	BAIAP2L1
0.0	0.7069879223464697	0.7069879223464697	BAP1
0.13570706065400323	0.5570555610196953	0.6927626216736986	BAX
0.0	0.2723544776805673	0.2723544776805673	BAZ1A
0.39691518876357934	0.18027972586900967	0.577194914632589	BAZ2A
0.0	0.20388751109226672	0.20388751109226672	BBS4
0.0	0.5269207574844501	0.5269207574844501	BBS9
0.0	0.0	0.0	BCAR3
0.08821071825723728	0.6595164518335181	0.7477271700907554	BCAS2
0.0	0.38343161349989363	0.38343161349989363	BCCIP
0.3051795650827418	0.22708348511143536	0.5322630501941772	BCKDHB
0.0	0.1912630007713752	0.1912630007713752	BCL6
0.0	0.19975089938883125	0.19975089938883125	BDH2
0.0	0.37157911563085877	0.37157911563085877	BEX2
0.42728327686188183	0.2347121713843851	0.6619954482462669	BIVM
0.0	0.30790357928828693	0.30790357928828693	BLM
0.0	0.5644340534917329	0.5644340534917329	BLOC1S5
0.0	0.19039104127789305	0.19039104127789305	BLOC1S6
0.0	0.23005755175921203	0.23005755175921203	BLTP1
0.0	0.1008044005329033	0.1008044005329033	BNIP3L
0.0	0.30554478692824383	0.30554478692824383	BOD1L1
0.0	0.46778259920643933	0.46778259920643933	BOP1
0.0	0.3409633875289946	0.3409633875289946	BPTF
0.0	0.35564324770152755	0.35564324770152755	BRCC3
0.0	0.5229223288171626	0.5229223288171626	BRD1
0.2748940024195242	0.40701045382375467	0.6819044562432789	BRD10
0.0722487115500258	0.6324856048329435	0.7047343163829692	BRMS1
0.0928622313304567	0.5120828028221149	0.6049450341525716	BRMS1L
0.5087258637616545	0.12413753369752079	0.6328633974591753	BRWD3
0.0	0.46176695137919943	0.46176695137919943	BSDC1
0.0	0.16368281057510853	0.16368281057510853	BTBD10
0.1580875730216942	0.0693823351270438	0.22746990814873802	BTBD8
0.0	0.7660274196957422	0.7660274196957422	BTF3L4
0.0	0.5687462011992185	0.5687462011992185	BTN3A1
0.0	0.2672021534602386	0.2672021534602386	BZW1
0.0	0.601569229477962	0.601569229477962	C11ORF68
0.0	0.3842885072677156	0.3842885072677156	C12ORF57
0.2346346899271902	0.08811869146886697	0.32275338139605714	C12ORF75
0.13020010245856753	0.6221918683359366	0.7523919707945042	C17ORF49
0.0	0.7990525559695568	0.7990525559695568	C18ORF32
0.08069743714697897	0.5334039595503236	0.6141013966973026	C19ORF12
0.0	0.6618929729962804	0.6618929729962804	C1R
0.0	0.07512307421433218	0.07512307421433218	C1ORF162
0.0	0.8118458716560941	0.8118458716560941	C1ORF35
0.3377368153810254	0.14168060377729713	0.47941741915832253	C3ORF38
0.0	0.6323365769863709	0.6323365769863709	C5ORF24
0.23973443927091354	0.13301399747618953	0.37274843674710306	CA11
0.16209040140043918	0.27798291056256463	0.4400733119630038	CALM3
0.0	0.3935957909690796	0.3935957909690796	CAMKK2
0.22722451555919113	0.28574338050115206	0.5129678960603432	CAMTA1
0.0	0.688124812768861	0.688124812768861	CANX
0.0	0.44626488882725074	0.44626488882725074	CAPG
0.0	0.6629778469754478	0.6629778469754478	CAPN1
0.11087827506003185	0.2422830940241092	0.35316136908414103	CAPN15
0.0	0.10177973854214842	0.10177973854214842	CAPZA2
0.06520780210101694	0.0	0.06520780210101694	CARD11
0.0	0.4059580746551108	0.4059580746551108	CARM1
0.0	0.0	0.0	CARMIL1
0.060074036559406546	0.1904778477921958	0.25055188435160236	CASC3
0.0	0.08987511068204161	0.08987511068204161	CASP4
0.0	0.5265560055552727	0.5265560055552727	CASP8AP2
0.0	0.6956045618535022	0.6956045618535022	CASP9
0.031565013323963886	0.9123559165498105	0.9439209298737744	CATSPERD
0.0	0.08011031355012353	0.08011031355012353	CAVIN3
0.0	0.19220572276900594	0.19220572276900594	CBLL1
0.1343259656978093	0.08144808108483932	0.2157740467826486	CBX3
0.0	0.16239651578120468	0.16239651578120468	CBX7
0.0	0.13970189620969087	0.13970189620969087	CCDC115
0.1459423838846693	0.2281390682356576	0.3740814521203269	CCDC171
0.0	0.35871301319370363	0.35871301319370363	CCDC186
0.0	0.7329355511545832	0.7329355511545832	CCDC43
0.0	0.34110986213501693	0.34110986213501693	CCDC59
0.0	0.45794658721637893	0.45794658721637893	CCDC62
0.0	0.3203477717506721	0.3203477717506721	CCDC69
0.0	0.16171375393741946	0.16171375393741946	CCND3
0.14072639651572555	0.3392432583068978	0.4799696548226233	CCNF
0.0	0.026595616314601663	0.026595616314601663	CCNL1
0.0	0.7387585069009659	0.7387585069009659	CCNL2
0.0	0.31337203311807743	0.31337203311807743	CCR7
0.0	0.08394813226252115	0.08394813226252115	CCRL2
0.0754799255444906	0.5536811836725262	0.6291611092170167	CCSAP
0.0	0.6582686936420765	0.6582686936420765	CCT6B
0.0	0.49718804357630264	0.49718804357630264	CCT7
0.0	0.0770303082891417	0.0770303082891417	CD200
0.0	0.0	0.0	CD209
0.19091762784552233	0.5465317738055038	0.7374494016510261	CD3G
0.0	0.3625581861714349	0.3625581861714349	CD40
0.0	0.03986570047866107	0.03986570047866107	CD5
0.0	0.0	0.0	CD58
0.0	0.5513020065935874	0.5513020065935874	CD68
0.0	0.050267821481869895	0.050267821481869895	CD69
0.11390255581705588	0.18832101977104113	0.302223575588097	CD80
0.2228021626440762	0.35864296628994013	0.5814451289340163	CDC20
0.0	0.57621217825262	0.57621217825262	CDC25A
0.0	0.7103298019731966	0.7103298019731966	CDC25C
0.2579657048247962	0.1569677858543594	0.4149334906791556	CDC42SE2
0.0	0.9083916913860696	0.9083916913860696	CDCA8
0.3541535470397411	0.2562625132743435	0.6104160603140847	CDK2AP2
0.15600756766308096	0.38649570001113953	0.5425032676742205	CDK9
0.0	0.250165644394454	0.250165644394454	CDKN2A
0.0	0.11571364448733687	0.11571364448733687	CDS2
0.21390571621223803	0.15444720562176653	0.3683529218340046	CDT1
0.0	0.032516326147279645	0.032516326147279645	CEACAM1
0.06306025917163444	0.33623506205824866	0.3992953212298831	CENPB
0.0	0.792785941588868	0.792785941588868	CENPH
0.0	0.05819527401535122	0.05819527401535122	CENPJ
0.08755287518519057	0.4899901330984472	0.5775430082836378	CENPM
0.0	0.3312266413955469	0.3312266413955469	CENPN
0.0	0.0	0.0	CEP15
0.0	0.4002728629791906	0.4002728629791906	CEP152
0.0	0.20472644038813473	0.20472644038813473	CEP162
0.164580288405959	0.23526561969344123	0.39984590809940024	CEP55
0.0	0.385368399256075	0.385368399256075	CEP57L1
0.0	0.37012380041509785	0.37012380041509785	CEP63
0.18353999802834461	0.15746051659283328	0.34100051462117786	CEP72
0.0	0.1353161584005961	0.1353161584005961	CEP85L
0.0	0.46857835839550116	0.46857835839550116	CEPT1
0.0	0.8422811957940975	0.8422811957940975	CERS2
			CFAP298TCP10L
0.0	0.2883659887077622	0.2883659887077622	CFAP418
0.0	0.3711840258213267	0.3711840258213267	CFB
0.21855664614429296	0.6170682218041387	0.8356248679484316	CFL1
0.0	0.8167994066460831	0.8167994066460831	CHAF1A
0.30605057394688945	0.27700537324358415	0.5830559471904736	CHD4
0.0	0.20142730773344672	0.20142730773344672	CHD9
0.0	0.27250073922868134	0.27250073922868134	CHKA
0.0	0.3075638482212667	0.3075638482212667	CHM
0.35558478369545793	0.4168504980540297	0.7724352817494876	CHMP4A
0.0	0.0	0.0	CHORDC1
0.0	0.6613479716532983	0.6613479716532983	CHPF2
0.0	0.03780284293901341	0.03780284293901341	CHST11
0.2818583844417444	0.21130999126813482	0.4931683757098792	CHST12
0.0	0.06363176853912922	0.06363176853912922	CHSY1
0.0	0.30387113898309526	0.30387113898309526	CHTF18
0.0	0.28746491835636634	0.28746491835636634	CHTF8
0.07215317879401864	0.5153287300711125	0.5874819088651311	CHTOP
0.0	0.23861887268170617	0.23861887268170617	CHURC1
0.0	0.3668362328636193	0.3668362328636193	CINP
0.0	0.37430912656264176	0.37430912656264176	CIP2A
0.0	0.10923109379018857	0.10923109379018857	CIR1
0.0	0.357762441277267	0.357762441277267	CKAP5
0.10407252998974782	0.10306916544598824	0.20714169543573607	CKLF
0.22837437744608677	0.34193310129150006	0.5703074787375868	CKS1B
0.4667551775555219	0.09819256940580041	0.5649477469613223	CKS2
0.4618670287529349	0.1913702864330005	0.6532373151859354	CLDND2
0.12867263187113484	0.36967492310191824	0.49834755497305305	CLIP1
0.0	0.25147608823999285	0.25147608823999285	CLIP4
0.0	0.6105605576695323	0.6105605576695323	CLPP
0.0	0.2384772422122719	0.2384772422122719	CLSPN
0.0	0.051285787844606454	0.051285787844606454	CLU
0.0	0.34925262501748955	0.34925262501748955	CMPK1
0.0	0.192167471542149	0.192167471542149	CMTR1
0.0	0.280011101867355	0.280011101867355	CNIH1
0.0	0.30897253142580994	0.30897253142580994	CNOT10
0.0	0.33931170407594746	0.33931170407594746	CNOT4
0.4263007452173229	0.14285925740943858	0.5691600026267615	CNST
0.0	0.23727647196269158	0.23727647196269158	COG4
0.0	0.5006042436773818	0.5006042436773818	COG5
0.149423447407221	0.030271471929358307	0.1796949193365793	COL18A1
0.0	0.4018386976241574	0.4018386976241574	COMMD7
0.0	0.22697484946993268	0.22697484946993268	COPA
0.0	0.14281795940876857	0.14281795940876857	COPG2
0.0	0.6535886792472555	0.6535886792472555	COPS6
0.0	0.3112671574205763	0.3112671574205763	COPZ1
0.2614277156727269	0.2612827292568426	0.5227104449295694	COQ8B
0.0	0.2782620583291038	0.2782620583291038	COQ9
0.3920666973599404	0.43654084674943333	0.8286075441093737	CORO7
0.0	0.21220799686538677	0.21220799686538677	COX16
0.0	0.6926441810842621	0.6926441810842621	COX20
0.06670838489782745	0.65386985332967	0.7205782382274974	COX8A
0.0	0.08765933382854739	0.08765933382854739	CPM
0.0	0.06472869967038054	0.06472869967038054	CPNE2
0.0	0.01936526056485192	0.01936526056485192	CPPED1
0.0	0.5682115744722263	0.5682115744722263	CPT2
0.25372875199446915	0.037033242682332046	0.2907619946768012	CR2
0.5118382168950061	0.224967692967975	0.7368059098629811	CREB1
0.19901181256831343	0.0	0.19901181256831343	CREB3L2
0.10766278413074966	0.1688199560469841	0.2764827401777338	CREBL2
0.10885798704475133	0.4260728011957443	0.5349307882404957	CRELD1
0.0	0.3814759050663695	0.3814759050663695	CREM
0.0	0.14437189748479098	0.14437189748479098	CRIPT
0.10600662784030633	0.4224329694174903	0.5284395972577967	CRNKL1
0.0	0.06984338189111264	0.06984338189111264	CRPPA
0.0	0.6058465070524968	0.6058465070524968	CRTC1
0.14933247045125658	0.30691713507658636	0.45624960552784294	CRTC3
0.0	0.10607920558430205	0.10607920558430205	CRYBG3
0.22202761801653575	0.0652900454719573	0.2873176634884931	CSF1
0.0	0.14965623482413098	0.14965623482413098	CSK
0.0	0.4764076011787262	0.4764076011787262	CSNK1G1
0.0	0.20433410824462608	0.20433410824462608	CSNK2A1
0.2617225820783152	0.17274773833746915	0.4344703204157844	CSRNP1
0.0	0.0	0.0	CSTF2T
0.4127761430930539	0.24776415531067003	0.6605402984037239	CTC1
0.0728448332076173	0.2868705080021475	0.3597153412097648	CTCF
0.0	0.02919429925573616	0.02919429925573616	CTLA4
0.0	0.15579792507823978	0.15579792507823978	CTNS
0.1063129704902877	0.524472012302796	0.6307849827930838	CTPS2
0.0	0.4628905723944619	0.4628905723944619	CTSA
0.0	0.04562177032027649	0.04562177032027649	CTSO
0.0	0.6507368547062901	0.6507368547062901	CUL7
0.3045903061846984	0.5959599971257961	0.9005503033104945	CUTA
0.10547306634873806	0.39813880842230925	0.5036118747710473	CUTC
0.0	0.12522472143810368	0.12522472143810368	CXORF38
0.0	0.12504340760562244	0.12504340760562244	CYB561D1
0.0	0.21991387281304042	0.21991387281304042	CYB5RL
0.0	0.5731141495193649	0.5731141495193649	CYBA
0.2821611815211806	0.1623509724446601	0.44451215396584065	CYBC1
0.0	0.25552335163183487	0.25552335163183487	CYP20A1
0.0	0.025588546051050494	0.025588546051050494	CYTH4
0.0	0.07389112403014887	0.07389112403014887	CYTIP
0.45775824021514766	0.14938615009197792	0.6071443903071256	DAAM1
0.0	0.08605089497638223	0.08605089497638223	DAP
0.0	0.4444306916111069	0.4444306916111069	DARS2
0.0	0.12406236631382987	0.12406236631382987	DBI
0.0	0.10347848759698164	0.10347848759698164	DBN1
0.11811170782657583	0.15147521449660753	0.2695869223231834	DCAF13
0.0	0.45439072389348195	0.45439072389348195	DCAF15
0.0	0.7016228572156521	0.7016228572156521	DCAF16
0.16810232178939097	0.20094216247454944	0.36904448426394043	DCAF17
0.0	0.3508418927554287	0.3508418927554287	DCAF7
0.0	0.4515520796740682	0.4515520796740682	DCAKD
0.4046112108969531	0.2336175311529526	0.6382287420499058	DCK
0.0	0.4078535232790844	0.4078535232790844	DCTN1
0.0	0.2901258966534214	0.2901258966534214	DCUN1D3
0.0	0.37468373585053877	0.37468373585053877	DDIAS
0.0	0.0	0.0	DDIT4
0.5733561412827728	0.19334578469228728	0.76670192597506	DDX17
0.0	0.4748029857161735	0.4748029857161735	DDX28
0.0	0.7201360114899503	0.7201360114899503	DDX42
0.2753231329006338	0.025943608201655255	0.30126674110228907	DDX5
0.0	0.2588873345232357	0.2588873345232357	DELE1
0.0	0.465517718624572	0.465517718624572	DENND1C
0.2976500686231727	0.06449429326582462	0.36214436188899735	DENND3
0.270249294711351	0.4151032392592028	0.6853525339705537	DENND4B
0.0	0.23138135999121553	0.23138135999121553	DENND4C
0.0	0.0	0.0	DEPDC1
0.026236911890137018	0.1257742984833649	0.15201121037350193	DERL1
0.0	0.6665545711279287	0.6665545711279287	DERL2
0.0	0.4181623145936805	0.4181623145936805	DEXI
0.0	0.11161320939070528	0.11161320939070528	DGCR6L
0.0	0.3030660051745416	0.3030660051745416	DGKE
0.32968178335170734	0.0	0.32968178335170734	DGKH
0.0	0.20436249804441442	0.20436249804441442	DGUOK
0.3364365246557312	0.20304548729041533	0.5394820119461465	DHCR24
0.0	0.25931611878914557	0.25931611878914557	DHDDS
0.0	0.47508170000851974	0.47508170000851974	DHRS1
0.0	0.06950720767286296	0.06950720767286296	DHRS4L2
0.0	0.3528487708752591	0.3528487708752591	DHTKD1
0.0	0.16815474614509393	0.16815474614509393	DHX35
0.16784884100664849	0.3052992610140102	0.4731481020206587	DHX57
0.0	0.06826417932825629	0.06826417932825629	DIAPH1
0.0	0.17475273255666168	0.17475273255666168	DIDO1
0.09604387914961118	0.5299633488395906	0.6260072279892018	DIMT1
0.24572764635927855	0.06734750743734612	0.31307515379662465	DIPK1A
0.0	0.23946923812843174	0.23946923812843174	DIS3L2
0.0	0.1612635437976319	0.1612635437976319	DISP1
0.0	0.20168398725226877	0.20168398725226877	DLST
0.0	0.0	0.0	DMAC1
0.0	0.33582122198954006	0.33582122198954006	DMAC2
0.0	0.5554250886620246	0.5554250886620246	DNA2
0.0	0.3926167389742435	0.3926167389742435	DNAAF2
0.0	0.18664173828157796	0.18664173828157796	DNAAF5
0.17657893160369992	0.08957710784787137	0.2661560394515713	DNAI4
0.0	0.6226245350744848	0.6226245350744848	DNAJB14
0.0	0.04272294295586562	0.04272294295586562	DNAJB6
0.12865110878343386	0.025090249553506985	0.15374135833694086	DNAJC12
0.0	0.7010313865782092	0.7010313865782092	DNAJC14
0.0	0.47520910027212815	0.47520910027212815	DNAJC17
0.0	0.5491283655370892	0.5491283655370892	DNAJC28
0.07221646722739218	0.31221861177563714	0.3844350790030293	DNAJC30
0.10896528148636178	0.0	0.10896528148636178	DNMT3A
0.0	0.16251968529986777	0.16251968529986777	DNPH1
0.0	0.43914490416987073	0.43914490416987073	DNTTIP1
0.0	0.12028761097148757	0.12028761097148757	DOCK2
0.0	0.7464851823457431	0.7464851823457431	DOCK7
0.0	0.5418274015242858	0.5418274015242858	DOHH
0.4812139268372104	0.04733149482396207	0.5285454216611725	DOK2
0.07136662669951842	0.4862959430194131	0.5576625697189315	DPM3
0.0	0.7021757783485166	0.7021757783485166	DPP3
0.0	0.5858904558126611	0.5858904558126611	DPY30
0.0	0.19662146886679963	0.19662146886679963	DROSHA
0.0	0.38714381218725696	0.38714381218725696	DSCC1
0.0	0.048678539505223876	0.048678539505223876	DTNBP1
0.0	0.41091010330553623	0.41091010330553623	DTWD1
0.0	0.03713142536854253	0.03713142536854253	DTX2
0.0	0.6602475687949207	0.6602475687949207	DTX3
0.0	0.0	0.0	DUSP10
0.28498068313216707	0.34436252807595524	0.6293432112081223	DUSP28
0.09619512618316563	0.3451479494514965	0.44134307563466213	DUSP3
0.0	0.13856297192944725	0.13856297192944725	DUSP4
0.1366395499609724	0.16900890543017755	0.30564845539114993	DYNC1H1
0.0	0.14772450117294086	0.14772450117294086	DYNC2LI1
0.3718420171057745	0.41978961825157735	0.7916316353573518	DYNLT1
0.16612653488934148	0.5026682358869358	0.6687947707762772	DYNLT4
0.0	0.34514731687730354	0.34514731687730354	DYRK4
0.04020197279026996	0.3985084575091977	0.43871043029946766	E2F4
0.0	0.1162854122539293	0.1162854122539293	EAF1
0.0	0.23179036367231975	0.23179036367231975	EBI3
0.0	0.5870627299308167	0.5870627299308167	ECD
0.0	0.5290413017363901	0.5290413017363901	ECHS1
0.14215083404237852	0.3912091236608378	0.5333599577032163	EDF1
0.0	0.1574162874191696	0.1574162874191696	EEF1A1
0.35464404050477166	0.3164379573396919	0.6710819978444635	EEF1B2
0.0	0.631977812552798	0.631977812552798	EEF1D
0.0	0.5219122871983227	0.5219122871983227	EEFSEC
0.0	0.0	0.0	EGLN3
0.0	0.3107373148377436	0.3107373148377436	EHBP1
0.0	0.2736428600435186	0.2736428600435186	EID2B
0.0	0.40508831123223926	0.40508831123223926	EIF2AK1
0.0	0.679401882722304	0.679401882722304	EIF2B4
0.0	0.29380161040448993	0.29380161040448993	EIF2S1
0.0	0.2309277903040948	0.2309277903040948	EIF2S3
0.0	0.4161695026448057	0.4161695026448057	EIF3D
0.0	0.4282572874588737	0.4282572874588737	EIF3K
0.0	0.21524369776396107	0.21524369776396107	EIF3M
0.0	0.3041243186689251	0.3041243186689251	EIF4A2
0.26397269639279297	0.21271102736260036	0.47668372375539336	EIF4A3
0.0	0.3203659479088797	0.3203659479088797	EIF4EBP1
0.0	0.39255536458495044	0.39255536458495044	EIF4EBP3
0.1198220828265798	0.5497854177426662	0.669607500569246	EIF4G2
0.0	0.19534985216389186	0.19534985216389186	EIF4G3
0.0	0.6551858441855157	0.6551858441855157	EIF5B
0.16485551340977797	0.42746943539608045	0.5923249488058584	EIF6
0.0	0.5777334162488055	0.5777334162488055	ELAPOR1
0.0	0.0	0.0	ELL2
0.0	0.31754636992453406	0.31754636992453406	ELMO2
0.0	0.29309525601972364	0.29309525601972364	ELOA
0.0	0.6707684652166783	0.6707684652166783	ELOC
0.1061522415633953	0.31605541997453657	0.4222076615379319	EMC10
0.0	0.5356002332640841	0.5356002332640841	EMC4
0.0	0.19219720877970944	0.19219720877970944	EMC8
0.0	0.4804149942712749	0.4804149942712749	EME1
0.0	0.15882480371335436	0.15882480371335436	EML2
0.0	0.06439843499000772	0.06439843499000772	EML4
0.0	0.018255845585777898	0.018255845585777898	ENO1
0.0	0.30143365408386014	0.30143365408386014	ENSA
0.0	0.6180319322961647	0.6180319322961647	ENSG00000144785
0.0	0.041656284874609636	0.041656284874609636	ENSG00000250644
0.0	0.3067367370150908	0.3067367370150908	ENSG00000256500
0.0	0.2940412845273647	0.2940412845273647	ENSG00000256646
0.05097416593726667	0.33037244357835194	0.3813466095156186	ENSG00000258311
0.17339123880236734	0.2920248269979668	0.4654160658003341	ENSG00000261717
0.0	0.7748107277647079	0.7748107277647079	ENSG00000265118
